PRODUCT_NUM,DEPARTMENT,COMMODITY,BRAND_TY,NATURAL_ORGANIC_FLAG
191810,FOOD,GROCERY STAPLE,NATIONAL,N
191815,FOOD,GROCERY STAPLE,NATIONAL,N
191821,FOOD,GROCERY STAPLE,NATIONAL,N
191845,FOOD,DRY GOODS,NATIONAL,N
191890,FOOD,GROCERY STAPLE,NATIONAL,N
191891,FOOD,DRY GOODS,NATIONAL,N
191906,FOOD,DRY GOODS,NATIONAL,N
191907,FOOD,DRY GOODS,NATIONAL,N
191987,FOOD,GROCERY STAPLE,NATIONAL,N
192705,FOOD,GROCERY STAPLE,NATIONAL,N
192706,FOOD,GROCERY STAPLE,NATIONAL,N
192716,FOOD,GROCERY STAPLE,NATIONAL,N
192717,FOOD,GROCERY STAPLE,NATIONAL,N
192720,FOOD,GROCERY STAPLE,NATIONAL,N
192736,FOOD,INTERNATIONAL FOOD,NATIONAL,N
192743,FOOD,ALCOHOL,NATIONAL,N
192765,FOOD,ALCOHOL,NATIONAL,N
192965,FOOD,BAKERY,NATIONAL,N
192967,FOOD,BAKERY,NATIONAL,N
192977,FOOD,BAKERY,NATIONAL,N
192983,FOOD,BAKERY,NATIONAL,N
193004,FOOD,BAKERY,NATIONAL,N
193849,PHARMA,MEDICATION,NATIONAL,N
193850,PHARMA,MEDICATION,NATIONAL,N
193851,PHARMA,MEDICATION,NATIONAL,N
193865,PHARMA,MEDICATION,NATIONAL,N
193868,PHARMA,MEDICATION,NATIONAL,N
193869,PHARMA,MEDICATION,NATIONAL,N
193870,PHARMA,MEDICATION,NATIONAL,N
193885,PHARMA,MEDICATION,NATIONAL,N
193888,PHARMA,MEDICATION,NATIONAL,N
193896,PHARMA,MEDICATION,NATIONAL,N
193902,PHARMA,MEDICATION,NATIONAL,N
194074,PHARMA,MEDICATION,NATIONAL,N
194103,PHARMA,MEDICATION,NATIONAL,N
194132,NON-FOOD,OUTDOOR,NATIONAL,N
194137,NON-FOOD,HOUSEHOLD,NATIONAL,N
194140,NON-FOOD,HOUSEHOLD,NATIONAL,N
194142,NON-FOOD,HOUSEHOLD,NATIONAL,N
194145,NON-FOOD,HOUSEHOLD,NATIONAL,N
194409,FOOD,BEVERAGE - WATER,NATIONAL,N
194410,FOOD,BEVERAGE - WATER,NATIONAL,N
194411,FOOD,BEVERAGE - WATER,NATIONAL,N
194412,FOOD,BEVERAGE - WATER,NATIONAL,N
194535,FOOD,ALCOHOL,NATIONAL,N
194536,FOOD,ALCOHOL,NATIONAL,N
198310,FOOD,MEAT - OTHER,NATIONAL,N
198316,NON-FOOD,HOUSEHOLD,NATIONAL,N
198389,FOOD,MEAT - OTHER,NATIONAL,N
198391,FOOD,MEAT - OTHER,NATIONAL,N
198394,NON-FOOD,HOUSEHOLD,NATIONAL,N
198397,NON-FOOD,HOUSEHOLD,NATIONAL,N
198419,NON-FOOD,HOUSEHOLD,NATIONAL,N
198422,NON-FOOD,HOUSEHOLD,NATIONAL,N
198452,NON-FOOD,HOUSEHOLD,NATIONAL,N
198457,NON-FOOD,HOUSEHOLD,NATIONAL,N
198475,NON-FOOD,HOUSEHOLD,NATIONAL,N
198492,NON-FOOD,HOUSEHOLD,NATIONAL,N
198502,NON-FOOD,HOUSEHOLD,NATIONAL,N
198508,NON-FOOD,HOUSEHOLD,NATIONAL,N
198533,NON-FOOD,HOUSEHOLD,NATIONAL,N
198534,NON-FOOD,HOUSEHOLD,NATIONAL,N
198552,NON-FOOD,HOUSEHOLD,NATIONAL,N
198588,NON-FOOD,PERSONAL CARE,NATIONAL,N
198589,NON-FOOD,PERSONAL CARE,NATIONAL,N
198590,NON-FOOD,PERSONAL CARE,NATIONAL,N
198591,NON-FOOD,PERSONAL CARE,NATIONAL,N
198593,NON-FOOD,PERSONAL CARE,NATIONAL,N
198595,NON-FOOD,PERSONAL CARE,NATIONAL,N
198597,NON-FOOD,PERSONAL CARE,NATIONAL,N
198612,NON-FOOD,PERSONAL CARE,NATIONAL,N
198650,NON-FOOD,HOUSEHOLD,NATIONAL,N
198664,NON-FOOD,HOUSEHOLD,NATIONAL,N
198669,NON-FOOD,HOUSEHOLD,NATIONAL,N
198726,FOOD,DAIRY,NATIONAL,N
198821,FOOD,DAIRY,NATIONAL,N
198822,FOOD,DAIRY,NATIONAL,N
198823,FOOD,DAIRY,NATIONAL,N
198824,FOOD,DAIRY,NATIONAL,N
198837,FOOD,DAIRY,NATIONAL,N
198841,FOOD,DAIRY,NATIONAL,N
198993,FOOD,DAIRY,NATIONAL,Y
198994,FOOD,DAIRY,NATIONAL,Y
198998,FOOD,DAIRY,NATIONAL,Y
199000,FOOD,DAIRY,NATIONAL,Y
199007,FOOD,DAIRY,NATIONAL,Y
199008,FOOD,DAIRY,NATIONAL,Y
199015,FOOD,DAIRY,NATIONAL,Y
199166,FOOD,MEAT - OTHER,NATIONAL,N
199193,FOOD,MEAT - OTHER,NATIONAL,N
204145,FOOD,DRY GOODS,NATIONAL,N
204146,FOOD,DRY GOODS,NATIONAL,N
204147,FOOD,DRY GOODS,NATIONAL,N
204149,FOOD,DRY GOODS,NATIONAL,N
204152,FOOD,DRY GOODS,NATIONAL,N
204153,FOOD,DRY GOODS,NATIONAL,N
204155,FOOD,DRY GOODS,NATIONAL,N
204156,FOOD,DRY GOODS,NATIONAL,N
204159,FOOD,DRY GOODS,NATIONAL,N
204160,FOOD,DRY GOODS,NATIONAL,N
204166,FOOD,DRY GOODS,NATIONAL,N
204168,FOOD,DRY GOODS,NATIONAL,N
204171,FOOD,DRY GOODS,NATIONAL,N
204185,FOOD,DRY GOODS,NATIONAL,N
204186,FOOD,DRY GOODS,NATIONAL,N
204189,FOOD,DRY GOODS,NATIONAL,N
204194,FOOD,DRY GOODS,NATIONAL,N
204196,FOOD,DRY GOODS,NATIONAL,N
204199,FOOD,DRY GOODS,NATIONAL,N
204201,FOOD,DRY GOODS,NATIONAL,N
204202,FOOD,DRY GOODS,NATIONAL,N
204208,FOOD,DRY GOODS,NATIONAL,N
204215,FOOD,DRY GOODS,NATIONAL,N
204216,FOOD,DRY GOODS,NATIONAL,N
204287,FOOD,ALCOHOL,NATIONAL,N
204679,NON-FOOD,HOUSEHOLD,NATIONAL,N
204688,NON-FOOD,HOUSEHOLD,NATIONAL,N
204697,NON-FOOD,HOUSEHOLD,NATIONAL,N
204864,FOOD,CANNED GOODS,NATIONAL,N
204868,FOOD,CANNED GOODS,NATIONAL,N
204873,FOOD,CANNED GOODS,NATIONAL,N
205670,FOOD,FROZEN FOOD,NATIONAL,N
206021,NON-FOOD,PET,NATIONAL,N
206045,NON-FOOD,PET,NATIONAL,N
206046,NON-FOOD,PET,NATIONAL,N
206065,NON-FOOD,PET,NATIONAL,N
206077,NON-FOOD,PET,NATIONAL,N
206086,NON-FOOD,PET,NATIONAL,N
206087,NON-FOOD,PET,NATIONAL,N
206088,NON-FOOD,PET,NATIONAL,N
206090,NON-FOOD,PET,NATIONAL,N
206093,NON-FOOD,PET,NATIONAL,N
206115,NON-FOOD,PET,NATIONAL,N
206152,NON-FOOD,PET,NATIONAL,N
206153,NON-FOOD,PET,NATIONAL,N
206163,NON-FOOD,PET,NATIONAL,N
206164,NON-FOOD,PET,NATIONAL,N
206196,NON-FOOD,PET,NATIONAL,N
206209,NON-FOOD,PET,NATIONAL,N
206227,NON-FOOD,PET,NATIONAL,N
206318,NON-FOOD,PET,NATIONAL,N
206319,NON-FOOD,PET,NATIONAL,N
206321,NON-FOOD,PET,NATIONAL,N
206405,NON-FOOD,PET,NATIONAL,N
206417,NON-FOOD,PET,NATIONAL,N
206423,NON-FOOD,PET,NATIONAL,N
206424,NON-FOOD,PET,NATIONAL,N
206426,NON-FOOD,PET,NATIONAL,N
206429,NON-FOOD,PET,NATIONAL,N
207051,FOOD,GROCERY STAPLE,NATIONAL,N
207052,FOOD,GROCERY STAPLE,NATIONAL,N
207065,FOOD,GROCERY STAPLE,NATIONAL,N
207069,FOOD,GROCERY STAPLE,NATIONAL,N
207075,FOOD,GROCERY STAPLE,NATIONAL,N
207076,FOOD,GROCERY STAPLE,NATIONAL,N
207079,FOOD,GROCERY STAPLE,NATIONAL,N
207080,FOOD,GROCERY STAPLE,NATIONAL,N
207081,FOOD,GROCERY STAPLE,NATIONAL,N
207089,FOOD,GROCERY STAPLE,NATIONAL,N
207090,FOOD,GROCERY STAPLE,NATIONAL,N
207095,FOOD,GROCERY STAPLE,NATIONAL,N
207096,FOOD,GROCERY STAPLE,NATIONAL,N
207107,FOOD,GROCERY STAPLE,NATIONAL,N
207108,FOOD,GROCERY STAPLE,NATIONAL,N
207111,FOOD,GROCERY STAPLE,NATIONAL,N
207112,FOOD,GROCERY STAPLE,NATIONAL,N
207113,FOOD,GROCERY STAPLE,NATIONAL,N
207114,FOOD,GROCERY STAPLE,NATIONAL,N
207116,FOOD,GROCERY STAPLE,NATIONAL,N
207118,FOOD,GROCERY STAPLE,NATIONAL,N
207119,FOOD,GROCERY STAPLE,NATIONAL,N
207123,FOOD,GROCERY STAPLE,NATIONAL,N
207125,FOOD,GROCERY STAPLE,NATIONAL,N
207148,FOOD,GROCERY STAPLE,NATIONAL,N
207151,FOOD,GROCERY STAPLE,NATIONAL,N
207153,FOOD,GROCERY STAPLE,NATIONAL,N
207162,FOOD,GROCERY STAPLE,NATIONAL,N
207465,FOOD,GROCERY STAPLE,NATIONAL,N
207466,FOOD,GROCERY STAPLE,NATIONAL,N
207467,FOOD,GROCERY STAPLE,NATIONAL,N
207468,FOOD,GROCERY STAPLE,NATIONAL,N
207469,FOOD,GROCERY STAPLE,NATIONAL,N
207472,FOOD,GROCERY STAPLE,NATIONAL,N
207474,FOOD,GROCERY STAPLE,NATIONAL,N
207475,FOOD,GROCERY STAPLE,NATIONAL,N
207488,FOOD,FROZEN FOOD,NATIONAL,N
207537,FOOD,GROCERY STAPLE,NATIONAL,N
207540,FOOD,GROCERY STAPLE,NATIONAL,N
207542,FOOD,GROCERY STAPLE,NATIONAL,N
207561,FOOD,FROZEN FOOD,NATIONAL,N
207563,FOOD,FROZEN FOOD,NATIONAL,N
207564,FOOD,FROZEN FOOD,NATIONAL,N
207565,FOOD,FROZEN FOOD,NATIONAL,N
207571,FOOD,FROZEN FOOD,NATIONAL,N
207577,FOOD,GROCERY STAPLE,NATIONAL,N
247939,FOOD,ALCOHOL,NATIONAL,N
247988,FOOD,ALCOHOL,NATIONAL,N
248241,FOOD,SPECIALTY FOOD,NATIONAL,N
248250,FOOD,SPECIALTY FOOD,NATIONAL,N
248272,FOOD,GROCERY STAPLE,NATIONAL,N
248325,FOOD,ALCOHOL,NATIONAL,N
248334,FOOD,ALCOHOL,NATIONAL,N
248410,FOOD,ALCOHOL,NATIONAL,N
248485,FOOD,ALCOHOL,NATIONAL,N
248529,PHARMA,MEDICATION,NATIONAL,N
248652,NON-FOOD,GIFT,NATIONAL,Y
248656,FOOD,ALCOHOL,NATIONAL,N
248683,FOOD,BEVERAGE - NON WATER,NATIONAL,N
248769,NON-FOOD,GIFT,NATIONAL,Y
248793,PHARMA,MEDICATION,NATIONAL,N
248794,PHARMA,MEDICATION,NATIONAL,N
248809,PHARMA,MEDICATION,NATIONAL,N
248854,PHARMA,MEDICATION,NATIONAL,N
248855,PHARMA,MEDICATION,NATIONAL,N
248904,FOOD,ALCOHOL,NATIONAL,N
248915,PHARMA,MEDICATION,NATIONAL,N
248925,FOOD,ALCOHOL,NATIONAL,N
248926,FOOD,ALCOHOL,NATIONAL,N
248944,FOOD,ALCOHOL,NATIONAL,N
248953,FOOD,ALCOHOL,NATIONAL,N
248973,PHARMA,MEDICATION,NATIONAL,N
248977,FOOD,BEVERAGE - NON WATER,NATIONAL,N
248992,FOOD,ALCOHOL,NATIONAL,N
249098,FOOD,ALCOHOL,NATIONAL,N
249100,FOOD,ALCOHOL,NATIONAL,N
249104,FOOD,ALCOHOL,NATIONAL,N
249159,FOOD,ALCOHOL,NATIONAL,N
249239,PHARMA,MEDICATION,NATIONAL,N
249266,PHARMA,MEDICATION,NATIONAL,N
249268,PHARMA,MEDICATION,NATIONAL,N
249269,PHARMA,MEDICATION,NATIONAL,N
249271,PHARMA,MEDICATION,NATIONAL,N
249497,NON-FOOD,PET,NATIONAL,N
249565,NON-FOOD,PET,NATIONAL,N
249575,NON-FOOD,PET,NATIONAL,N
250081,FOOD,ALCOHOL,NATIONAL,N
250082,FOOD,ALCOHOL,NATIONAL,N
250083,FOOD,ALCOHOL,NATIONAL,N
250084,FOOD,ALCOHOL,NATIONAL,N
250087,FOOD,ALCOHOL,NATIONAL,N
250089,FOOD,ALCOHOL,NATIONAL,N
250090,FOOD,ALCOHOL,NATIONAL,N
250091,FOOD,ALCOHOL,NATIONAL,N
250096,FOOD,ALCOHOL,NATIONAL,N
250099,FOOD,ALCOHOL,NATIONAL,N
250100,FOOD,ALCOHOL,NATIONAL,N
250211,FOOD,GROCERY STAPLE,NATIONAL,N
250214,FOOD,GROCERY STAPLE,NATIONAL,N
251231,FOOD,GROCERY STAPLE,NATIONAL,N
251232,FOOD,GROCERY STAPLE,NATIONAL,N
251233,FOOD,GROCERY STAPLE,NATIONAL,N
251307,FOOD,GROCERY STAPLE,NATIONAL,N
251308,FOOD,GROCERY STAPLE,NATIONAL,N
251316,FOOD,GROCERY STAPLE,NATIONAL,N
251325,FOOD,GROCERY STAPLE,NATIONAL,N
251331,FOOD,GROCERY STAPLE,NATIONAL,N
251339,FOOD,GROCERY STAPLE,NATIONAL,N
251341,FOOD,GROCERY STAPLE,NATIONAL,N
252362,NON-FOOD,HOUSEHOLD,NATIONAL,Y
252365,NON-FOOD,HOUSEHOLD,NATIONAL,Y
252368,NON-FOOD,HOUSEHOLD,NATIONAL,Y
252375,NON-FOOD,BABY,NATIONAL,Y
252377,NON-FOOD,HOUSEHOLD,NATIONAL,Y
252378,NON-FOOD,HOUSEHOLD,NATIONAL,Y
252975,FOOD,GROCERY STAPLE,NATIONAL,N
252977,FOOD,GROCERY STAPLE,NATIONAL,N
252993,FOOD,GROCERY STAPLE,NATIONAL,N
252995,FOOD,GROCERY STAPLE,NATIONAL,N
252996,FOOD,GROCERY STAPLE,NATIONAL,N
253008,FOOD,GROCERY STAPLE,NATIONAL,N
253009,FOOD,GROCERY STAPLE,NATIONAL,N
253093,FOOD,GROCERY STAPLE,NATIONAL,N
253303,NON-FOOD,PET,NATIONAL,N
253305,NON-FOOD,PET,NATIONAL,N
253363,NON-FOOD,PET,NATIONAL,N
253581,FOOD,FROZEN FOOD,NATIONAL,N
253604,NON-FOOD,PERSONAL CARE,NATIONAL,N
253609,NON-FOOD,PERSONAL CARE,NATIONAL,N
253632,NON-FOOD,PERSONAL CARE,NATIONAL,N
253694,NON-FOOD,PERSONAL CARE,NATIONAL,N
253702,NON-FOOD,PERSONAL CARE,NATIONAL,N
253703,NON-FOOD,PERSONAL CARE,NATIONAL,N
253720,NON-FOOD,PERSONAL CARE,NATIONAL,N
253722,NON-FOOD,PERSONAL CARE,NATIONAL,N
253723,NON-FOOD,PERSONAL CARE,NATIONAL,N
253993,NON-FOOD,PERSONAL CARE,NATIONAL,N
253997,NON-FOOD,PERSONAL CARE,NATIONAL,N
254085,NON-FOOD,PERSONAL CARE,NATIONAL,N
254093,NON-FOOD,PERSONAL CARE,NATIONAL,N
254094,NON-FOOD,PERSONAL CARE,NATIONAL,N
254097,NON-FOOD,PERSONAL CARE,NATIONAL,N
254098,NON-FOOD,PERSONAL CARE,NATIONAL,N
254105,NON-FOOD,PERSONAL CARE,NATIONAL,N
254109,NON-FOOD,PERSONAL CARE,NATIONAL,N
254121,NON-FOOD,PERSONAL CARE,NATIONAL,N
254123,NON-FOOD,PERSONAL CARE,NATIONAL,N
254126,NON-FOOD,PERSONAL CARE,NATIONAL,N
254127,NON-FOOD,PERSONAL CARE,NATIONAL,N
254134,NON-FOOD,PERSONAL CARE,NATIONAL,N
254135,NON-FOOD,PERSONAL CARE,NATIONAL,N
254407,NON-FOOD,HOUSEHOLD,NATIONAL,N
254415,NON-FOOD,HOUSEHOLD,NATIONAL,N
254437,NON-FOOD,HOUSEHOLD,NATIONAL,N
254440,NON-FOOD,HOUSEHOLD,NATIONAL,N
254491,NON-FOOD,HOUSEHOLD,NATIONAL,N
254528,NON-FOOD,HOUSEHOLD,NATIONAL,N
254535,NON-FOOD,HOUSEHOLD,NATIONAL,N
254565,NON-FOOD,HOUSEHOLD,NATIONAL,N
254576,NON-FOOD,HOUSEHOLD,NATIONAL,N
254602,NON-FOOD,HOUSEHOLD,NATIONAL,N
254605,NON-FOOD,HOUSEHOLD,NATIONAL,N
254610,NON-FOOD,OUTDOOR,NATIONAL,N
254612,NON-FOOD,HOUSEHOLD,NATIONAL,N
254613,NON-FOOD,HOUSEHOLD,NATIONAL,N
254615,NON-FOOD,OUTDOOR,NATIONAL,N
254627,NON-FOOD,PERSONAL CARE,NATIONAL,N
254628,NON-FOOD,HOUSEHOLD,NATIONAL,N
254631,NON-FOOD,HOUSEHOLD,NATIONAL,N
254632,NON-FOOD,HOUSEHOLD,NATIONAL,N
254640,NON-FOOD,HOUSEHOLD,NATIONAL,N
254644,NON-FOOD,HOUSEHOLD,NATIONAL,N
254646,NON-FOOD,HOUSEHOLD,NATIONAL,N
254653,NON-FOOD,HOUSEHOLD,NATIONAL,N
255654,FOOD,GROCERY STAPLE,NATIONAL,N
257205,FOOD,FROZEN FOOD,NATIONAL,N
257221,FOOD,FROZEN FOOD,NATIONAL,N
257237,FOOD,FROZEN FOOD,NATIONAL,N
257239,FOOD,FROZEN FOOD,NATIONAL,N
257263,FOOD,FROZEN FOOD,NATIONAL,N
265562,NON-FOOD,HOUSEHOLD,NATIONAL,N
265567,NON-FOOD,HOUSEHOLD,NATIONAL,N
265594,NON-FOOD,HOUSEHOLD,NATIONAL,N
265596,NON-FOOD,HOUSEHOLD,NATIONAL,N
265597,NON-FOOD,HOUSEHOLD,NATIONAL,N
265598,NON-FOOD,HOUSEHOLD,NATIONAL,N
265600,NON-FOOD,HOUSEHOLD,NATIONAL,N
265646,NON-FOOD,HOUSEHOLD,NATIONAL,N
265846,FOOD,GROCERY STAPLE,NATIONAL,N
266640,FOOD,FROZEN FOOD,NATIONAL,N
266644,FOOD,FROZEN FOOD,NATIONAL,N
266646,FOOD,FROZEN FOOD,NATIONAL,N
266647,FOOD,FROZEN FOOD,NATIONAL,N
266648,FOOD,FROZEN FOOD,NATIONAL,N
266649,FOOD,FROZEN FOOD,NATIONAL,N
266650,FOOD,FROZEN FOOD,NATIONAL,N
266652,FOOD,FROZEN FOOD,NATIONAL,N
266665,FOOD,CANNED GOODS,NATIONAL,N
266666,FOOD,CANNED GOODS,NATIONAL,N
266667,FOOD,CANNED GOODS,NATIONAL,N
266672,FOOD,CANNED GOODS,NATIONAL,N
266673,FOOD,CANNED GOODS,NATIONAL,N
266674,FOOD,CANNED GOODS,NATIONAL,N
266677,FOOD,CANNED GOODS,NATIONAL,N
266678,FOOD,CANNED GOODS,NATIONAL,N
266680,FOOD,CANNED GOODS,NATIONAL,N
266681,FOOD,CANNED GOODS,NATIONAL,N
266682,FOOD,CANNED GOODS,NATIONAL,N
266684,FOOD,CANNED GOODS,NATIONAL,N
266686,FOOD,CANNED GOODS,NATIONAL,N
266690,FOOD,CANNED GOODS,NATIONAL,N
266691,FOOD,CANNED GOODS,NATIONAL,N
266694,FOOD,CANNED GOODS,NATIONAL,N
266712,FOOD,CANNED GOODS,NATIONAL,N
266716,FOOD,CANNED GOODS,NATIONAL,N
266717,FOOD,CANNED GOODS,NATIONAL,N
266719,FOOD,CANNED GOODS,NATIONAL,N
266720,FOOD,CANNED GOODS,NATIONAL,N
266721,FOOD,CANNED GOODS,NATIONAL,N
266814,FOOD,FROZEN FOOD,NATIONAL,N
266830,FOOD,FROZEN FOOD,NATIONAL,N
266852,FOOD,CANNED GOODS,NATIONAL,N
266853,FOOD,CANNED GOODS,NATIONAL,N
266854,FOOD,FROZEN FOOD,NATIONAL,N
266864,FOOD,FROZEN FOOD,NATIONAL,N
266872,FOOD,FROZEN FOOD,NATIONAL,N
266874,FOOD,FROZEN FOOD,NATIONAL,N
266876,FOOD,FROZEN FOOD,NATIONAL,N
266877,FOOD,FROZEN FOOD,NATIONAL,N
266878,FOOD,FROZEN FOOD,NATIONAL,N
266879,FOOD,FROZEN FOOD,NATIONAL,N
266901,FOOD,CANNED GOODS,NATIONAL,N
267896,FOOD,CANNED GOODS,NATIONAL,N
267958,FOOD,INTERNATIONAL FOOD,NATIONAL,N
267959,FOOD,INTERNATIONAL FOOD,NATIONAL,N
267961,FOOD,INTERNATIONAL FOOD,NATIONAL,N
268094,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
268095,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
268664,FOOD,DAIRY,NATIONAL,Y
269623,FOOD,MEAT - OTHER,NATIONAL,N
269698,FOOD,BAKERY,NATIONAL,N
269699,FOOD,BAKERY,NATIONAL,N
271884,FOOD,FROZEN FOOD,NATIONAL,N
271888,FOOD,FROZEN FOOD,NATIONAL,N
271890,FOOD,FROZEN FOOD,NATIONAL,N
271891,FOOD,FROZEN FOOD,NATIONAL,N
272502,FOOD,GROCERY STAPLE,NATIONAL,N
272506,FOOD,GROCERY STAPLE,NATIONAL,N
272515,FOOD,GROCERY STAPLE,NATIONAL,N
272517,FOOD,GROCERY STAPLE,NATIONAL,N
272521,FOOD,GROCERY STAPLE,NATIONAL,N
272523,FOOD,GROCERY STAPLE,NATIONAL,N
272526,FOOD,GROCERY STAPLE,NATIONAL,N
272534,FOOD,INTERNATIONAL FOOD,NATIONAL,N
272538,FOOD,INTERNATIONAL FOOD,NATIONAL,N
272539,FOOD,INTERNATIONAL FOOD,NATIONAL,N
272545,FOOD,GROCERY STAPLE,NATIONAL,N
272547,FOOD,GROCERY STAPLE,NATIONAL,N
272560,FOOD,GROCERY STAPLE,NATIONAL,N
272567,FOOD,INTERNATIONAL FOOD,NATIONAL,N
272568,FOOD,GROCERY STAPLE,NATIONAL,N
272570,FOOD,GROCERY STAPLE,NATIONAL,N
272572,FOOD,GROCERY STAPLE,NATIONAL,N
272573,FOOD,GROCERY STAPLE,NATIONAL,N
272575,FOOD,INTERNATIONAL FOOD,NATIONAL,N
272580,FOOD,GROCERY STAPLE,NATIONAL,Y
272581,FOOD,GROCERY STAPLE,NATIONAL,Y
272731,FOOD,GROCERY STAPLE,NATIONAL,N
272830,FOOD,BEVERAGE - NON WATER,NATIONAL,N
272831,FOOD,BEVERAGE - NON WATER,NATIONAL,N
272890,FOOD,GROCERY STAPLE,NATIONAL,N
272914,FOOD,GROCERY STAPLE,NATIONAL,N
273458,FOOD,BEVERAGE - NON WATER,NATIONAL,N
273471,FOOD,BEVERAGE - NON WATER,NATIONAL,N
273473,FOOD,BEVERAGE - NON WATER,NATIONAL,N
273475,FOOD,BEVERAGE - NON WATER,NATIONAL,N
273476,FOOD,BEVERAGE - NON WATER,NATIONAL,N
273479,FOOD,BEVERAGE - NON WATER,NATIONAL,N
273486,FOOD,BEVERAGE - NON WATER,NATIONAL,N
273487,FOOD,BEVERAGE - NON WATER,NATIONAL,N
273497,FOOD,BEVERAGE - NON WATER,NATIONAL,N
273505,FOOD,FROZEN FOOD,NATIONAL,N
273506,FOOD,FROZEN FOOD,NATIONAL,N
273507,FOOD,FROZEN FOOD,NATIONAL,N
273509,FOOD,FROZEN FOOD,NATIONAL,N
273510,FOOD,FROZEN FOOD,NATIONAL,N
273511,FOOD,FROZEN FOOD,NATIONAL,N
273512,FOOD,FROZEN FOOD,NATIONAL,N
273513,FOOD,FROZEN FOOD,NATIONAL,N
273514,FOOD,FROZEN FOOD,NATIONAL,N
273515,FOOD,FROZEN FOOD,NATIONAL,N
273516,FOOD,FROZEN FOOD,NATIONAL,N
273517,FOOD,FROZEN FOOD,NATIONAL,N
273518,FOOD,FROZEN FOOD,NATIONAL,N
273519,FOOD,FROZEN FOOD,NATIONAL,N
273520,FOOD,FROZEN FOOD,NATIONAL,N
273521,FOOD,FROZEN FOOD,NATIONAL,N
273523,FOOD,FROZEN FOOD,NATIONAL,N
273527,FOOD,FROZEN FOOD,NATIONAL,N
273528,FOOD,FROZEN FOOD,NATIONAL,N
273535,FOOD,FROZEN FOOD,NATIONAL,N
273537,FOOD,FROZEN FOOD,NATIONAL,N
273589,FOOD,FROZEN FOOD,NATIONAL,N
273590,FOOD,FROZEN FOOD,NATIONAL,N
273591,FOOD,FROZEN FOOD,NATIONAL,N
273592,FOOD,FROZEN FOOD,NATIONAL,N
273594,FOOD,FROZEN FOOD,NATIONAL,N
276771,FOOD,GROCERY STAPLE,NATIONAL,N
276775,FOOD,GROCERY STAPLE,NATIONAL,N
276794,FOOD,DAIRY,NATIONAL,N
276795,FOOD,DAIRY,NATIONAL,N
276796,FOOD,DAIRY,NATIONAL,N
276797,FOOD,DAIRY,NATIONAL,N
276799,FOOD,DAIRY,NATIONAL,N
276800,FOOD,DAIRY,NATIONAL,N
276819,FOOD,GROCERY STAPLE,NATIONAL,N
276822,FOOD,GROCERY STAPLE,NATIONAL,N
276828,FOOD,DAIRY,NATIONAL,N
276908,FOOD,DAIRY,NATIONAL,N
276910,FOOD,GROCERY STAPLE,NATIONAL,N
276911,FOOD,DAIRY,NATIONAL,N
276923,FOOD,DRY GOODS,NATIONAL,N
276924,FOOD,DRY GOODS,NATIONAL,N
276925,FOOD,DRY GOODS,NATIONAL,N
276957,FOOD,DRY GOODS,NATIONAL,N
276971,FOOD,DAIRY,NATIONAL,N
276972,FOOD,DRY GOODS,NATIONAL,N
277005,FOOD,DRY GOODS,NATIONAL,N
277021,FOOD,DRY GOODS,NATIONAL,N
277065,FOOD,DRY GOODS,NATIONAL,N
277128,FOOD,DAIRY,NATIONAL,N
277132,FOOD,DAIRY,NATIONAL,N
277226,FOOD,GROCERY STAPLE,NATIONAL,N
277229,FOOD,DAIRY,NATIONAL,N
277251,FOOD,GROCERY STAPLE,NATIONAL,N
277315,FOOD,GROCERY STAPLE,NATIONAL,N
277332,FOOD,DAIRY,NATIONAL,N
277335,FOOD,DAIRY,NATIONAL,N
277345,FOOD,DAIRY,NATIONAL,N
277346,FOOD,DAIRY,NATIONAL,N
277353,FOOD,DAIRY,NATIONAL,N
277398,FOOD,DAIRY,NATIONAL,N
277399,FOOD,DAIRY,NATIONAL,N
277402,FOOD,DRY GOODS,NATIONAL,N
277403,FOOD,DRY GOODS,NATIONAL,N
277412,FOOD,GROCERY STAPLE,NATIONAL,N
277415,FOOD,GROCERY STAPLE,NATIONAL,N
277417,FOOD,GROCERY STAPLE,NATIONAL,N
277420,FOOD,GROCERY STAPLE,NATIONAL,N
277421,FOOD,DRY GOODS,NATIONAL,N
277423,FOOD,DRY GOODS,NATIONAL,N
277460,FOOD,DAIRY,NATIONAL,N
277471,FOOD,DAIRY,NATIONAL,N
277475,FOOD,DRY GOODS,NATIONAL,N
277476,FOOD,DRY GOODS,NATIONAL,N
277485,FOOD,DRY GOODS,NATIONAL,N
277491,FOOD,GROCERY STAPLE,NATIONAL,N
277492,FOOD,DRY GOODS,NATIONAL,N
277493,FOOD,DRY GOODS,NATIONAL,N
277507,FOOD,GROCERY STAPLE,NATIONAL,N
277546,FOOD,GROCERY STAPLE,NATIONAL,N
277580,FOOD,DAIRY,NATIONAL,N
277597,FOOD,DRY GOODS,NATIONAL,N
277676,FOOD,GROCERY STAPLE,NATIONAL,N
277683,FOOD,GROCERY STAPLE,NATIONAL,N
277692,FOOD,GROCERY STAPLE,NATIONAL,N
277694,FOOD,GROCERY STAPLE,NATIONAL,N
277699,FOOD,GROCERY STAPLE,NATIONAL,N
277708,FOOD,GROCERY STAPLE,NATIONAL,N
